# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
47D313A5,Archer Hawkins,8,propio,,0,rama2,18,0,6ED45544
47D313A5,Archer Hawkins,8,propio,,0,rama2,22,0,E5849FF5
47D313A5,Archer Hawkins,8,propio,,0,rama2,25,0,58F82E8B
5C37780E,Archer Hawkins,5,propio,,0,tronco,1,0,A1D62C9A
5C37780E,Archer Hawkins,5,propio,,0,tronco,3,0,16D4E13E
5C37780E,Archer Hawkins,5,propio,,0,tronco,7,0,16D4E13E
5C37780E,Archer Hawkins,5,propio,,0,tronco,11,0,41436E70
5C37780E,Archer Hawkins,5,propio,,0,tronco,14,0,32FAAE67
75FFCCFC,Archer Hawkins,7,propio,,0,tronco,1,0,A1D62C9A
75FFCCFC,Archer Hawkins,7,propio,,0,tronco,3,0,16D4E13E
75FFCCFC,Archer Hawkins,7,propio,,0,tronco,7,0,16D4E13E
75FFCCFC,Archer Hawkins,7,propio,,0,tronco,11,0,84E41252
75FFCCFC,Archer Hawkins,7,propio,,0,tronco,14,0,B14171BB
0502906E,Arculus Orbes,6,propio,,0,tronco,1,0,1CAA9DE4
0502906E,Arculus Orbes,6,propio,,0,tronco,3,0,FD4F28EE
0502906E,Arculus Orbes,6,propio,,0,tronco,7,0,E9B407A5
0502906E,Arculus Orbes,6,propio,,0,tronco,11,0,C99ABCE7
0502906E,Arculus Orbes,6,propio,,0,tronco,14,0,186FF180
2CCA249C,Arculus Orbes,7,propio,,0,tronco,1,0,1CAA9DE4
2CCA249C,Arculus Orbes,7,propio,,0,tronco,3,0,FD4F28EE
2CCA249C,Arculus Orbes,7,propio,,0,tronco,7,0,E9B407A5
2CCA249C,Arculus Orbes,7,propio,,0,tronco,11,0,CF6EEDEE
2CCA249C,Arculus Orbes,7,propio,,0,tronco,14,0,595EEA99
372E4F37,Arculus Orbes,8,basara,3,0,tronco,1,0,F5D99E99
372E4F37,Arculus Orbes,8,basara,3,0,tronco,3,0,1CAA9DE4
372E4F37,Arculus Orbes,8,basara,3,0,rama1,8,0,F9235A84
372E4F37,Arculus Orbes,8,basara,3,0,rama1,12,0,47B73F79
372E4F37,Arculus Orbes,8,basara,3,0,rama1,15,0,72125C90
372E4F37,Arculus Orbes,8,basara,3,0,rama2,18,0,F9235A84
372E4F37,Arculus Orbes,8,basara,3,0,rama2,22,0,47B73F79
372E4F37,Arculus Orbes,8,basara,3,0,rama2,25,0,72125C90
372E4F37,Arculus Orbes,8,basara,1,1,tronco,1,0,F5D99E99
372E4F37,Arculus Orbes,8,basara,1,1,tronco,3,0,1CAA9DE4
372E4F37,Arculus Orbes,8,basara,1,1,rama1,8,0,F9235A84
372E4F37,Arculus Orbes,8,basara,1,1,rama1,12,0,CF6EEDEE
372E4F37,Arculus Orbes,8,basara,1,1,rama1,15,0,595EEA99
372E4F37,Arculus Orbes,8,basara,1,1,rama2,18,0,F9235A84
372E4F37,Arculus Orbes,8,basara,1,1,rama2,22,0,CF6EEDEE
372E4F37,Arculus Orbes,8,basara,1,1,rama2,25,0,595EEA99
372E4F37,Arculus Orbes,8,basara,4,2,tronco,1,0,F5D99E99
372E4F37,Arculus Orbes,8,basara,4,2,tronco,3,0,1CAA9DE4
372E4F37,Arculus Orbes,8,basara,4,2,rama1,8,0,F9235A84
372E4F37,Arculus Orbes,8,basara,4,2,rama1,12,0,41436E70
372E4F37,Arculus Orbes,8,basara,4,2,rama1,15,0,32FAAE67
372E4F37,Arculus Orbes,8,basara,4,2,rama2,18,0,F9235A84
372E4F37,Arculus Orbes,8,basara,4,2,rama2,22,0,41436E70
372E4F37,Arculus Orbes,8,basara,4,2,rama2,25,0,32FAAE67
372E4F37,Arculus Orbes,8,basara,2,3,tronco,1,0,F5D99E99
372E4F37,Arculus Orbes,8,basara,2,3,tronco,3,0,1CAA9DE4
372E4F37,Arculus Orbes,8,basara,2,3,rama1,8,0,F9235A84
372E4F37,Arculus Orbes,8,basara,2,3,rama1,12,0,186FF180
372E4F37,Arculus Orbes,8,basara,2,3,rama1,15,0,C99ABCE7
372E4F37,Arculus Orbes,8,basara,2,3,rama2,18,0,F9235A84
372E4F37,Arculus Orbes,8,basara,2,3,rama2,22,0,186FF180
372E4F37,Arculus Orbes,8,basara,2,3,rama2,25,0,C99ABCE7
372E4F37,Arculus Orbes,8,basara,0,4,tronco,1,0,F5D99E99
372E4F37,Arculus Orbes,8,basara,0,4,tronco,3,0,1CAA9DE4
372E4F37,Arculus Orbes,8,basara,0,4,rama1,8,0,F9235A84
372E4F37,Arculus Orbes,8,basara,0,4,rama1,12,0,84E41252
372E4F37,Arculus Orbes,8,basara,0,4,rama1,15,0,B14171BB
372E4F37,Arculus Orbes,8,basara,0,4,rama2,18,0,F9235A84
372E4F37,Arculus Orbes,8,basara,0,4,rama2,22,0,84E41252
372E4F37,Arculus Orbes,8,basara,0,4,rama2,25,0,B14171BB
372E4F37,Arculus Orbes,8,basara,5,5,tronco,1,0,F5D99E99
372E4F37,Arculus Orbes,8,basara,5,5,tronco,3,0,1CAA9DE4
372E4F37,Arculus Orbes,8,basara,5,5,rama1,8,0,F9235A84
372E4F37,Arculus Orbes,8,basara,5,5,rama1,12,0,9642721E
372E4F37,Arculus Orbes,8,basara,5,5,rama1,15,0,4C2BAEB7
372E4F37,Arculus Orbes,8,basara,5,5,rama2,18,0,F9235A84
372E4F37,Arculus Orbes,8,basara,5,5,rama2,22,0,9642721E
372E4F37,Arculus Orbes,8,basara,5,5,rama2,25,0,4C2BAEB7
0D176028,Arion Sherwind,6,propio,,0,tronco,1,0,1CAA9DE4
0D176028,Arion Sherwind,6,propio,,0,tronco,3,0,E9B407A5
0D176028,Arion Sherwind,6,propio,,0,tronco,7,0,E8A7749E
0D176028,Arion Sherwind,6,propio,,0,tronco,11,0,C99ABCE7
0D176028,Arion Sherwind,6,propio,,0,tronco,14,0,186FF180
24DFD4DA,Arion Sherwind,7,propio,,0,tronco,1,0,1CAA9DE4
24DFD4DA,Arion Sherwind,7,propio,,0,tronco,3,0,E9B407A5
24DFD4DA,Arion Sherwind,7,propio,,0,tronco,7,0,E8A7749E
24DFD4DA,Arion Sherwind,7,propio,,0,tronco,11,0,CF6EEDEE
24DFD4DA,Arion Sherwind,7,propio,,0,tronco,14,0,595EEA99
3F3BBF71,Arion Sherwind,8,basara,3,0,tronco,1,0,16D4E13E
3F3BBF71,Arion Sherwind,8,basara,3,0,tronco,3,0,1CAA9DE4
3F3BBF71,Arion Sherwind,8,basara,3,0,rama1,8,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,3,0,rama1,12,0,47B73F79
3F3BBF71,Arion Sherwind,8,basara,3,0,rama1,15,0,72125C90
3F3BBF71,Arion Sherwind,8,basara,3,0,rama2,18,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,3,0,rama2,22,0,47B73F79
3F3BBF71,Arion Sherwind,8,basara,3,0,rama2,25,0,72125C90
3F3BBF71,Arion Sherwind,8,basara,1,1,tronco,1,0,16D4E13E
3F3BBF71,Arion Sherwind,8,basara,1,1,tronco,3,0,1CAA9DE4
3F3BBF71,Arion Sherwind,8,basara,1,1,rama1,8,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,1,1,rama1,12,0,CF6EEDEE
3F3BBF71,Arion Sherwind,8,basara,1,1,rama1,15,0,595EEA99
3F3BBF71,Arion Sherwind,8,basara,1,1,rama2,18,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,1,1,rama2,22,0,CF6EEDEE
3F3BBF71,Arion Sherwind,8,basara,1,1,rama2,25,0,595EEA99
3F3BBF71,Arion Sherwind,8,basara,4,2,tronco,1,0,16D4E13E
3F3BBF71,Arion Sherwind,8,basara,4,2,tronco,3,0,1CAA9DE4
3F3BBF71,Arion Sherwind,8,basara,4,2,rama1,8,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,4,2,rama1,12,0,41436E70
3F3BBF71,Arion Sherwind,8,basara,4,2,rama1,15,0,32FAAE67
3F3BBF71,Arion Sherwind,8,basara,4,2,rama2,18,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,4,2,rama2,22,0,41436E70
3F3BBF71,Arion Sherwind,8,basara,4,2,rama2,25,0,32FAAE67
3F3BBF71,Arion Sherwind,8,basara,2,3,tronco,1,0,16D4E13E
3F3BBF71,Arion Sherwind,8,basara,2,3,tronco,3,0,1CAA9DE4
3F3BBF71,Arion Sherwind,8,basara,2,3,rama1,8,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,2,3,rama1,12,0,186FF180
3F3BBF71,Arion Sherwind,8,basara,2,3,rama1,15,0,C99ABCE7
3F3BBF71,Arion Sherwind,8,basara,2,3,rama2,18,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,2,3,rama2,22,0,186FF180
3F3BBF71,Arion Sherwind,8,basara,2,3,rama2,25,0,C99ABCE7
3F3BBF71,Arion Sherwind,8,basara,0,4,tronco,1,0,16D4E13E
3F3BBF71,Arion Sherwind,8,basara,0,4,tronco,3,0,1CAA9DE4
3F3BBF71,Arion Sherwind,8,basara,0,4,rama1,8,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,0,4,rama1,12,0,84E41252
3F3BBF71,Arion Sherwind,8,basara,0,4,rama1,15,0,B14171BB
3F3BBF71,Arion Sherwind,8,basara,0,4,rama2,18,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,0,4,rama2,22,0,84E41252
3F3BBF71,Arion Sherwind,8,basara,0,4,rama2,25,0,B14171BB
3F3BBF71,Arion Sherwind,8,basara,5,5,tronco,1,0,16D4E13E
3F3BBF71,Arion Sherwind,8,basara,5,5,tronco,3,0,1CAA9DE4
3F3BBF71,Arion Sherwind,8,basara,5,5,rama1,8,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,5,5,rama1,12,0,9642721E
3F3BBF71,Arion Sherwind,8,basara,5,5,rama1,15,0,4C2BAEB7
3F3BBF71,Arion Sherwind,8,basara,5,5,rama2,18,0,B812419D
3F3BBF71,Arion Sherwind,8,basara,5,5,rama2,22,0,9642721E
3F3BBF71,Arion Sherwind,8,basara,5,5,rama2,25,0,4C2BAEB7
3F3BBF71,Arion Sherwind,8,propio,,0,tronco,1,0,9321DA68
3F3BBF71,Arion Sherwind,8,propio,,0,tronco,3,0,E0981A7F
3F3BBF71,Arion Sherwind,8,propio,,0,rama1,8,0,C642F034
3F3BBF71,Arion Sherwind,8,propio,,0,rama1,12,0,E5849FF5
3F3BBF71,Arion Sherwind,8,propio,,0,rama1,15,0,58F82E8B
3F3BBF71,Arion Sherwind,8,propio,,0,rama2,18,0,6ED45544
3F3BBF71,Arion Sherwind,8,propio,,0,rama2,22,0,E5849FF5
3F3BBF71,Arion Sherwind,8,propio,,0,rama2,25,0,58F82E8B
5ED29F3F,Austin Hobbes,7,propio,,0,tronco,1,0,1CAA9DE4
5ED29F3F,Austin Hobbes,7,propio,,0,tronco,3,0,F9235A84
5ED29F3F,Austin Hobbes,7,propio,,0,tronco,7,0,E9B407A5
5ED29F3F,Austin Hobbes,7,propio,,0,tronco,11,0,CF6EEDEE
5ED29F3F,Austin Hobbes,7,propio,,0,tronco,14,0,595EEA99
6CFE4066,Austin Hobbes,8,basara,3,0,tronco,1,0,F5D99E99
6CFE4066,Austin Hobbes,8,basara,3,0,tronco,3,0,1CAA9DE4
6CFE4066,Austin Hobbes,8,basara,3,0,rama1,8,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,3,0,rama1,12,0,47B73F79
6CFE4066,Austin Hobbes,8,basara,3,0,rama1,15,0,72125C90
6CFE4066,Austin Hobbes,8,basara,3,0,rama2,18,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,3,0,rama2,22,0,47B73F79
6CFE4066,Austin Hobbes,8,basara,3,0,rama2,25,0,72125C90
6CFE4066,Austin Hobbes,8,basara,1,1,tronco,1,0,F5D99E99
6CFE4066,Austin Hobbes,8,basara,1,1,tronco,3,0,1CAA9DE4
6CFE4066,Austin Hobbes,8,basara,1,1,rama1,8,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,1,1,rama1,12,0,CF6EEDEE
6CFE4066,Austin Hobbes,8,basara,1,1,rama1,15,0,595EEA99
6CFE4066,Austin Hobbes,8,basara,1,1,rama2,18,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,1,1,rama2,22,0,CF6EEDEE
6CFE4066,Austin Hobbes,8,basara,1,1,rama2,25,0,595EEA99
6CFE4066,Austin Hobbes,8,basara,4,2,tronco,1,0,F5D99E99
6CFE4066,Austin Hobbes,8,basara,4,2,tronco,3,0,1CAA9DE4
6CFE4066,Austin Hobbes,8,basara,4,2,rama1,8,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,4,2,rama1,12,0,41436E70
6CFE4066,Austin Hobbes,8,basara,4,2,rama1,15,0,32FAAE67
6CFE4066,Austin Hobbes,8,basara,4,2,rama2,18,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,4,2,rama2,22,0,41436E70
6CFE4066,Austin Hobbes,8,basara,4,2,rama2,25,0,32FAAE67
6CFE4066,Austin Hobbes,8,basara,2,3,tronco,1,0,F5D99E99
6CFE4066,Austin Hobbes,8,basara,2,3,tronco,3,0,1CAA9DE4
6CFE4066,Austin Hobbes,8,basara,2,3,rama1,8,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,2,3,rama1,12,0,186FF180
6CFE4066,Austin Hobbes,8,basara,2,3,rama1,15,0,C99ABCE7
6CFE4066,Austin Hobbes,8,basara,2,3,rama2,18,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,2,3,rama2,22,0,186FF180
6CFE4066,Austin Hobbes,8,basara,2,3,rama2,25,0,C99ABCE7
6CFE4066,Austin Hobbes,8,basara,0,4,tronco,1,0,F5D99E99
6CFE4066,Austin Hobbes,8,basara,0,4,tronco,3,0,1CAA9DE4
6CFE4066,Austin Hobbes,8,basara,0,4,rama1,8,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,0,4,rama1,12,0,84E41252
6CFE4066,Austin Hobbes,8,basara,0,4,rama1,15,0,B14171BB
6CFE4066,Austin Hobbes,8,basara,0,4,rama2,18,0,F9235A84
6CFE4066,Austin Hobbes,8,basara,0,4,rama2,22,0,84E41252
6CFE4066,Austin Hobbes,8,basara,0,4,rama2,25,0,B14171BB
6CFE4066,Austin Hobbes,8,basara,5,5,tronco,1,0,16D4E13E
6CFE4066,Austin Hobbes,8,basara,5,5,tronco,3,0,1CAA9DE4
6CFE4066,Austin Hobbes,8,basara,5,5,rama1,8,0,B812419D
6CFE4066,Austin Hobbes,8,basara,5,5,rama1,12,0,9642721E
6CFE4066,Austin Hobbes,8,basara,5,5,rama1,15,0,4C2BAEB7
6CFE4066,Austin Hobbes,8,basara,5,5,rama2,18,0,B812419D
6CFE4066,Austin Hobbes,8,basara,5,5,rama2,22,0,9642721E
6CFE4066,Austin Hobbes,8,basara,5,5,rama2,25,0,4C2BAEB7
6CFE4066,Austin Hobbes,8,propio,,0,tronco,1,0,9321DA68
6CFE4066,Austin Hobbes,8,propio,,0,tronco,3,0,E0981A7F
6CFE4066,Austin Hobbes,8,propio,,0,rama1,8,0,C642F034
6CFE4066,Austin Hobbes,8,propio,,0,rama1,12,0,E5849FF5
6CFE4066,Austin Hobbes,8,propio,,0,rama1,15,0,58F82E8B
6CFE4066,Austin Hobbes,8,propio,,0,rama2,18,0,6ED45544
6CFE4066,Austin Hobbes,8,propio,,0,rama2,22,0,E5849FF5
6CFE4066,Austin Hobbes,8,propio,,0,rama2,25,0,58F82E8B
771A2BCD,Austin Hobbes,5,propio,,0,tronco,1,0,1CAA9DE4
771A2BCD,Austin Hobbes,5,propio,,0,tronco,3,0,F9235A84
771A2BCD,Austin Hobbes,5,propio,,0,tronco,7,0,E9B407A5
771A2BCD,Austin Hobbes,5,propio,,0,tronco,11,0,47B73F79
771A2BCD,Austin Hobbes,5,propio,,0,tronco,14,0,72125C90
9634AFB0,Axel Blaze,6,propio,,0,tronco,1,0,1CAA9DE4
9634AFB0,Axel Blaze,6,propio,,0,tronco,3,0,F9235A84
9634AFB0,Axel Blaze,6,propio,,0,tronco,7,0,1CAA9DE4
9634AFB0,Axel Blaze,6,propio,,0,tronco,11,0,9642721E
9634AFB0,Axel Blaze,6,propio,,0,tronco,14,0,4C2BAEB7
A41870E9,Axel Blaze,8,propio,,0,tronco,1,0,9321DA68
A41870E9,Axel Blaze,8,propio,,0,tronco,3,0,E0981A7F
A41870E9,Axel Blaze,8,propio,,0,rama1,8,0,C642F034
A41870E9,Axel Blaze,8,propio,,0,rama1,12,0,E5849FF5
A41870E9,Axel Blaze,8,propio,,0,rama1,15,0,58F82E8B
A41870E9,Axel Blaze,8,propio,,0,rama2,18,0,6ED45544
A41870E9,Axel Blaze,8,propio,,0,rama2,22,0,E5849FF5
A41870E9,Axel Blaze,8,propio,,0,rama2,25,0,58F82E8B
BFFC1B42,Axel Blaze,7,propio,,0,tronco,1,0,1CAA9DE4
BFFC1B42,Axel Blaze,7,propio,,0,tronco,3,0,F9235A84
BFFC1B42,Axel Blaze,7,propio,,0,tronco,7,0,1CAA9DE4
BFFC1B42,Axel Blaze,7,propio,,0,tronco,11,0,CF6EEDEE
BFFC1B42,Axel Blaze,7,propio,,0,tronco,14,0,595EEA99
D1B08725,Bai Long,7,propio,,0,tronco,1,0,1CAA9DE4
D1B08725,Bai Long,7,propio,,0,tronco,3,0,CBAB818A
D1B08725,Bai Long,7,propio,,0,tronco,7,0,1CAA9DE4
D1B08725,Bai Long,7,propio,,0,tronco,11,0,84E41252
D1B08725,Bai Long,7,propio,,0,tronco,14,0,B14171BB
E39C587C,Bai Long,8,basara,3,0,tronco,1,0,F5D99E99
E39C587C,Bai Long,8,basara,3,0,tronco,3,0,1CAA9DE4
E39C587C,Bai Long,8,basara,3,0,rama1,8,0,F9235A84
E39C587C,Bai Long,8,basara,3,0,rama1,12,0,47B73F79
E39C587C,Bai Long,8,basara,3,0,rama1,15,0,72125C90
E39C587C,Bai Long,8,basara,3,0,rama2,18,0,F9235A84
E39C587C,Bai Long,8,basara,3,0,rama2,22,0,47B73F79
E39C587C,Bai Long,8,basara,3,0,rama2,25,0,72125C90
E39C587C,Bai Long,8,basara,1,1,tronco,1,0,F5D99E99
E39C587C,Bai Long,8,basara,1,1,tronco,3,0,1CAA9DE4
E39C587C,Bai Long,8,basara,1,1,rama1,8,0,F9235A84
E39C587C,Bai Long,8,basara,1,1,rama1,12,0,CF6EEDEE
E39C587C,Bai Long,8,basara,1,1,rama1,15,0,595EEA99
E39C587C,Bai Long,8,basara,1,1,rama2,18,0,F9235A84
E39C587C,Bai Long,8,basara,1,1,rama2,22,0,CF6EEDEE
E39C587C,Bai Long,8,basara,1,1,rama2,25,0,595EEA99
E39C587C,Bai Long,8,basara,4,2,tronco,1,0,F5D99E99
E39C587C,Bai Long,8,basara,4,2,tronco,3,0,1CAA9DE4
E39C587C,Bai Long,8,basara,4,2,rama1,8,0,F9235A84
E39C587C,Bai Long,8,basara,4,2,rama1,12,0,41436E70
E39C587C,Bai Long,8,basara,4,2,rama1,15,0,32FAAE67
E39C587C,Bai Long,8,basara,4,2,rama2,18,0,F9235A84
E39C587C,Bai Long,8,basara,4,2,rama2,22,0,41436E70
E39C587C,Bai Long,8,basara,4,2,rama2,25,0,32FAAE67
E39C587C,Bai Long,8,basara,2,3,tronco,1,0,F5D99E99
E39C587C,Bai Long,8,basara,2,3,tronco,3,0,1CAA9DE4
E39C587C,Bai Long,8,basara,2,3,rama1,8,0,F9235A84
E39C587C,Bai Long,8,basara,2,3,rama1,12,0,186FF180
E39C587C,Bai Long,8,basara,2,3,rama1,15,0,C99ABCE7
E39C587C,Bai Long,8,basara,2,3,rama2,18,0,F9235A84
E39C587C,Bai Long,8,basara,2,3,rama2,22,0,186FF180
E39C587C,Bai Long,8,basara,2,3,rama2,25,0,C99ABCE7
E39C587C,Bai Long,8,basara,0,4,tronco,1,0,F5D99E99
E39C587C,Bai Long,8,basara,0,4,tronco,3,0,1CAA9DE4
E39C587C,Bai Long,8,basara,0,4,rama1,8,0,F9235A84
E39C587C,Bai Long,8,basara,0,4,rama1,12,0,84E41252
E39C587C,Bai Long,8,basara,0,4,rama1,15,0,B14171BB
E39C587C,Bai Long,8,basara,0,4,rama2,18,0,F9235A84
E39C587C,Bai Long,8,basara,0,4,rama2,22,0,84E41252
E39C587C,Bai Long,8,basara,0,4,rama2,25,0,B14171BB
E39C587C,Bai Long,8,basara,5,5,tronco,1,0,F5D99E99
E39C587C,Bai Long,8,basara,5,5,tronco,3,0,1CAA9DE4
E39C587C,Bai Long,8,basara,5,5,rama1,8,0,F9235A84
E39C587C,Bai Long,8,basara,5,5,rama1,12,0,9642721E
E39C587C,Bai Long,8,basara,5,5,rama1,15,0,4C2BAEB7
E39C587C,Bai Long,8,basara,5,5,rama2,18,0,F9235A84
E39C587C,Bai Long,8,basara,5,5,rama2,22,0,9642721E
E39C587C,Bai Long,8,basara,5,5,rama2,25,0,4C2BAEB7
E39C587C,Bai Long,8,propio,,0,tronco,1,0,9321DA68
E39C587C,Bai Long,8,propio,,0,tronco,3,0,E0981A7F
E39C587C,Bai Long,8,propio,,0,rama1,8,0,C642F034
E39C587C,Bai Long,8,propio,,0,rama1,12,0,E5849FF5
E39C587C,Bai Long,8,propio,,0,rama1,15,0,58F82E8B
E39C587C,Bai Long,8,propio,,0,rama2,18,0,6ED45544
E39C587C,Bai Long,8,propio,,0,rama2,22,0,E5849FF5
E39C587C,Bai Long,8,propio,,0,rama2,25,0,58F82E8B
F87833D7,Bai Long,5,propio,,0,tronco,1,0,1CAA9DE4
F87833D7,Bai Long,5,propio,,0,tronco,3,0,CBAB818A
F87833D7,Bai Long,5,propio,,0,tronco,7,0,1CAA9DE4
F87833D7,Bai Long,5,propio,,0,tronco,11,0,41436E70
F87833D7,Bai Long,5,propio,,0,tronco,14,0,32FAAE67
8033C66B,Bash Lancer,5,propio,,0,tronco,1,0,1CAA9DE4
8033C66B,Bash Lancer,5,propio,,0,tronco,3,0,1AF12A5C
8033C66B,Bash Lancer,5,propio,,0,tronco,7,0,1CAA9DE4
8033C66B,Bash Lancer,5,propio,,0,tronco,11,0,41436E70
8033C66B,Bash Lancer,5,propio,,0,tronco,14,0,32FAAE67
A9FB7299,Bash Lancer,7,propio,,0,tronco,1,0,1CAA9DE4
A9FB7299,Bash Lancer,7,propio,,0,tronco,3,0,1AF12A5C
A9FB7299,Bash Lancer,7,propio,,0,tronco,7,0,1CAA9DE4
A9FB7299,Bash Lancer,7,propio,,0,tronco,11,0,CF6EEDEE
A9FB7299,Bash Lancer,7,propio,,0,tronco,14,0,595EEA99
B21F1932,Bash Lancer,8,basara,3,0,tronco,1,0,F5D99E99
B21F1932,Bash Lancer,8,basara,3,0,tronco,3,0,1CAA9DE4
B21F1932,Bash Lancer,8,basara,3,0,rama1,8,0,F9235A84
B21F1932,Bash Lancer,8,basara,3,0,rama1,12,0,47B73F79
B21F1932,Bash Lancer,8,basara,3,0,rama1,15,0,72125C90
B21F1932,Bash Lancer,8,basara,3,0,rama2,18,0,F9235A84
B21F1932,Bash Lancer,8,basara,3,0,rama2,22,0,47B73F79
B21F1932,Bash Lancer,8,basara,3,0,rama2,25,0,72125C90
B21F1932,Bash Lancer,8,basara,1,1,tronco,1,0,F5D99E99
B21F1932,Bash Lancer,8,basara,1,1,tronco,3,0,1CAA9DE4
B21F1932,Bash Lancer,8,basara,1,1,rama1,8,0,F9235A84
B21F1932,Bash Lancer,8,basara,1,1,rama1,12,0,CF6EEDEE
B21F1932,Bash Lancer,8,basara,1,1,rama1,15,0,595EEA99
B21F1932,Bash Lancer,8,basara,1,1,rama2,18,0,F9235A84
B21F1932,Bash Lancer,8,basara,1,1,rama2,22,0,CF6EEDEE
B21F1932,Bash Lancer,8,basara,1,1,rama2,25,0,595EEA99
B21F1932,Bash Lancer,8,basara,4,2,tronco,1,0,F5D99E99
B21F1932,Bash Lancer,8,basara,4,2,tronco,3,0,1CAA9DE4
B21F1932,Bash Lancer,8,basara,4,2,rama1,8,0,F9235A84
B21F1932,Bash Lancer,8,basara,4,2,rama1,12,0,41436E70
B21F1932,Bash Lancer,8,basara,4,2,rama1,15,0,32FAAE67
B21F1932,Bash Lancer,8,basara,4,2,rama2,18,0,F9235A84
B21F1932,Bash Lancer,8,basara,4,2,rama2,22,0,41436E70
B21F1932,Bash Lancer,8,basara,4,2,rama2,25,0,32FAAE67
B21F1932,Bash Lancer,8,basara,2,3,tronco,1,0,F5D99E99
B21F1932,Bash Lancer,8,basara,2,3,tronco,3,0,1CAA9DE4
B21F1932,Bash Lancer,8,basara,2,3,rama1,8,0,F9235A84
B21F1932,Bash Lancer,8,basara,2,3,rama1,12,0,186FF180
B21F1932,Bash Lancer,8,basara,2,3,rama1,15,0,C99ABCE7
B21F1932,Bash Lancer,8,basara,2,3,rama2,18,0,F9235A84
B21F1932,Bash Lancer,8,basara,2,3,rama2,22,0,186FF180
B21F1932,Bash Lancer,8,basara,2,3,rama2,25,0,C99ABCE7
B21F1932,Bash Lancer,8,basara,0,4,tronco,1,0,F5D99E99
B21F1932,Bash Lancer,8,basara,0,4,tronco,3,0,1CAA9DE4
B21F1932,Bash Lancer,8,basara,0,4,rama1,8,0,F9235A84
B21F1932,Bash Lancer,8,basara,0,4,rama1,12,0,84E41252
B21F1932,Bash Lancer,8,basara,0,4,rama1,15,0,B14171BB
B21F1932,Bash Lancer,8,basara,0,4,rama2,18,0,F9235A84
B21F1932,Bash Lancer,8,basara,0,4,rama2,22,0,84E41252
B21F1932,Bash Lancer,8,basara,0,4,rama2,25,0,B14171BB
B21F1932,Bash Lancer,8,basara,5,5,tronco,1,0,F5D99E99
B21F1932,Bash Lancer,8,basara,5,5,tronco,3,0,1CAA9DE4
B21F1932,Bash Lancer,8,basara,5,5,rama1,8,0,F9235A84
B21F1932,Bash Lancer,8,basara,5,5,rama1,12,0,9642721E
B21F1932,Bash Lancer,8,basara,5,5,rama1,15,0,4C2BAEB7
B21F1932,Bash Lancer,8,basara,5,5,rama2,18,0,F9235A84
B21F1932,Bash Lancer,8,basara,5,5,rama2,22,0,9642721E
B21F1932,Bash Lancer,8,basara,5,5,rama2,25,0,4C2BAEB7
B21F1932,Bash Lancer,8,propio,,0,tronco,1,0,9321DA68
B21F1932,Bash Lancer,8,propio,,0,tronco,3,0,E0981A7F
B21F1932,Bash Lancer,8,propio,,0,rama1,8,0,C642F034
B21F1932,Bash Lancer,8,propio,,0,rama1,12,0,E5849FF5
B21F1932,Bash Lancer,8,propio,,0,rama1,15,0,58F82E8B
B21F1932,Bash Lancer,8,propio,,0,rama2,18,0,6ED45544
B21F1932,Bash Lancer,8,propio,,0,rama2,22,0,E5849FF5
B21F1932,Bash Lancer,8,propio,,0,rama2,25,0,58F82E8B
260F257E,Basile Hardy,8,basara,3,0,tronco,1,0,F5D99E99
260F257E,Basile Hardy,8,basara,3,0,tronco,3,0,1CAA9DE4
260F257E,Basile Hardy,8,basara,3,0,rama1,8,0,F9235A84
260F257E,Basile Hardy,8,basara,3,0,rama1,12,0,47B73F79
260F257E,Basile Hardy,8,basara,3,0,rama1,15,0,72125C90
260F257E,Basile Hardy,8,basara,3,0,rama2,18,0,F9235A84
260F257E,Basile Hardy,8,basara,3,0,rama2,22,0,47B73F79
260F257E,Basile Hardy,8,basara,3,0,rama2,25,0,72125C90
